BALAI KALURAHAN,SHELTER,-7.5768966,110.4548266
PANTI ASUHAN AL-HIKMAH,SHELTER,-7.642214999999999,110.4432229
SHELTER BANJARSARI / LAPANGAN KALURAHAN GLAGAHARJO,SHELTER,-7.5768966,110.4548266
HUNTAP PAGERJURANG (KALURAHAN KEPUH, KAPANEWON, CANGKRINGAN),SHELTER,-7.5768966,110.4548266
KEMALANG, KLATEN,SHELTER,-7.574690299999999,110.454511
BARAK PENGUNGSIAN DESA GLAGAHARJO,SHELTER,-7.679398099999999,110.450787
MUSHOLA SD MUHAMMADIYAH CEPITSARI,SHELTER,-7.648145,110.4680108
BALAI DESA,SHELTER,-7.7317563,110.3324173
BARAK KIYARAN, WUKIRSARI,SHELTER,-7.6577791,110.4438001
TEA HUNTAP BRAYUT, DESA WUKIRSARI,SHELTER,-7.653938800000001,110.441412
BARAK CANDIBINANGUN DAN MAN PAKEM,SHELTER,-7.6563583,110.3981605
SLB GAMBIRAN,SHELTER,-7.6641087,110.4239152
SELTER ACT,SHELTER,-7.6408263,110.4107327
BARAK PANDANPURO,SHELTER,-7.641731999999999,110.4174582
BALAI DESA PAKEMBINANGUN,SHELTER,-7.6581397,110.4221732
SMA N 1 PAKEM,SHELTER,-7.658548300000001,110.4219954
BALAIDESA HARJOBINANGUN,SHELTER,-7.668942299999999,110.4113593
BARAK UTAMA, DESA PURWOBINANGUN,SHELTER,-7.616542199999999,110.4113132
AULA BALAI DESA (KANTOR DESA) PURWOBINANGUN,SHELTER,-7.649118899999999,110.3922115
GEDUNG BALAI LATIHAN KERJA DESA PURWOBINANGUN,SHELTER,-7.667305000000001,110.392244
BARAK PENGUNGSI, DESA GIRIKERTO,SHELTER,-7.649508000000001,110.3942517
BARAK TANGGUNG, DESA GIRIKERTO,SHELTER,-7.611993900000001,110.3993969
BALAI DESA WONOKERTO,SHELTER,-7.620601300000001,110.3828396
SMK MUHAMMADIYAH PAKEM (RT 03),SHELTER,-7.6634817,110.4142619
SMA ISLAM 3 PAKEM DAN MTS YAPI PAKEM (RT01 DAN RT04),SHELTER,-7.6635918,110.4171609
SMA MUHAMMADIYAH PAKEM (RT02),SHELTER,-7.6601748,110.4176438
SMK KANISIUS 1 PAKEM (RT05),SHELTER,-7.6645337,110.4164609
SD PARAKSARI (KELOMPOK RENTAN DAN PENDAMPING),SHELTER,-7.66004,110.42236
ASRAMA MAN PAKEM/KAMPUS II,SHELTER,-7.66604,110.41237
